0.00	-1.00	0.17	0.35	0.48	0.17	0.52	0.00	0.00	0.00
-1.00	0.00	-0.17	-0.35	-0.48	-0.17	-0.52	0.00	0.00	0.00
0.21	-0.21	0.00	-0.46	-0.33	1.00	0.54	0.00	0.00	0.00
0.27	-0.27	-0.29	0.00	-0.44	-0.29	0.71	0.00	0.00	0.00
0.36	-0.36	-0.21	-0.43	0.00	-0.21	-0.64	0.00	0.00	0.00
0.21	-0.21	1.00	-0.46	-0.33	0.00	0.54	0.00	0.00	0.00
0.38	-0.38	0.32	0.68	-0.62	0.32	0.00	0.00	0.00	0.00
-100.00	100.00	-100.00	-100.00	100.00	0.00	100.00	0.00	1000.00	-100.00
-0.59	0.31	0.53	0.20	0.60	-0.41	1.65	0.33	0.00	0.00
0.00	-0.28	0.16	0.00	-0.36	-0.18	-1.49	0.30	0.00	0.00
